Date,Stars,Helpful Votes,Z_Score_HelpfulVotes,Words,Z_Score_Words,Paragraphs,No.break tags,Percentage_Upper_Case,Percentage_Lower_Case,Avg_len_paragraph_per_review
01/7/2017,4,0,-0.257961849039908,70,-0.0843587753270073,1,0,2,94,371.0
04/19/2017,5,0,-0.257961849039908,64,-0.1353699527585708,1,0,2,94,344.0
02/28/2017,5,0,-0.257961849039908,33,-0.398927702821649,1,0,4,90,188.0
02/17/2017,5,0,0.8225468406840116,59,-0.17787926728487374,4,3,2,92,84.0
02/3/2017,4,0,-0.257961849039908,54,-0.22038858181117668,1,0,2,96,296.0
08/15/2016,5,1,-0.257961849039908,60,-0.16937740437961316,1,0,2,96,311.0
11/13/2018,5,0,-0.257961849039908,16,-0.543459372211079,1,0,3,94,86.0
10/16/2017,4,1,-0.257961849039908,20,-0.5094519205900366,1,0,4,88,118.0
08/12/2016,5,1,-0.257961849039908,28,-0.44143701734795193,1,0,3,92,138.0
12/24/2017,5,0,-0.257961849039908,38,-0.35641838829534606,1,0,2,93,246.0
09/18/2016,5,0,-0.257961849039908,56,-0.2033848560006555,1,0,2,96,313.0
09/13/2017,5,0,-0.257961849039908,22,-0.49244819477951546,1,0,5,93,108.0
01/1/2017,5,0,0.10220771420139854,53,-0.22889044471643727,2,1,4,91,157.0
12/28/2016,5,0,-0.257961849039908,64,-0.1353699527585708,1,0,2,94,355.0
11/17/2017,5,0,-0.257961849039908,19,-0.5179537834952972,1,0,1,95,105.0
04/26/2017,5,0,-0.257961849039908,33,-0.398927702821649,1,0,2,92,174.0
10/26/2016,5,1,-0.257961849039908,26,-0.4584407431584731,1,0,3,93,119.0
04/13/2017,5,0,-0.257961849039908,24,-0.4754444689689943,1,0,3,93,158.0
09/28/2016,5,1,0.46237727744270507,37,-0.36492025120060667,3,2,2,91,77.33333333333333
05/3/2017,5,0,0.46237727744270507,59,-0.17787926728487374,3,2,2,90,110.0
09/13/2016,5,1,-0.257961849039908,48,-0.2713997592427402,1,0,4,93,253.0
01/6/2017,4,0,0.10220771420139854,50,-0.254396033432219,2,1,2,92,172.0
03/8/2017,5,0,-0.257961849039908,40,-0.3394146624848249,1,0,3,93,190.0
01/8/2019,5,0,-0.257961849039908,6,-0.6284780012636848,1,0,4,91,28.0
11/1/2016,5,1,-0.257961849039908,20,-0.5094519205900366,1,0,4,92,125.0
07/4/2017,5,0,-0.257961849039908,58,-0.18638113019013433,1,0,4,94,273.0
06/7/2017,5,0,-0.257961849039908,17,-0.5349575093058184,1,0,0,95,80.0
07/6/2017,5,0,-0.257961849039908,24,-0.4754444689689943,1,0,4,93,132.0
02/15/2017,5,0,-0.257961849039908,43,-0.31390907376904315,1,0,3,93,222.0
12/21/2016,5,1,-0.257961849039908,40,-0.3394146624848249,1,0,5,92,239.0
01/10/2019,5,0,-0.257961849039908,4,-0.645481727074206,1,0,6,88,19.0
11/30/2018,5,0,-0.257961849039908,31,-0.4159314286321702,1,0,8,90,145.0
11/18/2017,5,0,-0.257961849039908,48,-0.2713997592427402,1,0,3,94,256.0
12/10/2018,4,0,-0.257961849039908,33,-0.398927702821649,1,0,2,90,182.0
04/11/2017,5,0,-0.257961849039908,68,-0.10136250113752847,1,0,5,92,346.0
12/5/2016,5,0,-0.257961849039908,40,-0.3394146624848249,1,0,4,95,204.0
06/2/2017,5,0,0.10220771420139854,43,-0.31390907376904315,2,1,2,94,128.5
12/20/2016,4,2,-0.257961849039908,29,-0.4329351544426914,1,0,3,96,146.0
12/6/2016,5,0,-0.257961849039908,68,-0.10136250113752847,1,0,1,96,377.0
06/13/2017,5,0,-0.257961849039908,57,-0.19488299309539492,1,0,2,95,331.0
09/14/2016,5,1,-0.257961849039908,50,-0.254396033432219,1,0,3,93,248.0
09/14/2016,5,1,-0.257961849039908,58,-0.18638113019013433,1,0,2,96,283.0
10/25/2016,5,0,-0.257961849039908,35,-0.38192397701112785,1,0,2,95,193.0
11/12/2018,5,0,-0.257961849039908,5,-0.6369798641689455,1,0,10,85,24.0
12/4/2018,5,0,-0.257961849039908,23,-0.4839463318742549,1,0,4,93,129.0
12/30/2016,5,0,-0.257961849039908,21,-0.5009500576847761,1,0,6,90,127.0
11/9/2016,5,1,0.10220771420139854,50,-0.254396033432219,2,1,0,95,129.0
01/5/2019,5,0,-0.257961849039908,15,-0.5519612351163395,1,0,3,94,78.0
07/18/2017,5,0,-0.257961849039908,7,-0.6199761383584242,1,0,3,91,40.0
04/14/2018,5,0,-0.257961849039908,7,-0.6199761383584242,1,0,3,95,43.0
10/13/2016,5,2,-0.257961849039908,41,-0.3309127995795643,1,0,3,95,206.0
07/8/2017,5,0,-0.257961849039908,5,-0.6369798641689455,1,0,0,97,33.0
05/15/2017,5,0,-0.257961849039908,8,-0.6114742754531637,1,0,3,95,46.0
10/6/2016,5,0,0.46237727744270507,71,-0.0758569124217467,3,2,2,93,125.0
06/23/2016,5,2,0.10220771420139854,34,-0.3904258399163884,2,1,1,94,93.5
09/9/2016,5,1,-0.257961849039908,37,-0.36492025120060667,1,0,3,93,194.0
01/31/2017,5,0,-0.257961849039908,53,-0.22889044471643727,1,0,4,93,277.0
11/8/2016,5,1,-0.257961849039908,21,-0.5009500576847761,1,0,3,93,112.0
09/28/2017,4,0,-0.257961849039908,9,-0.6029724125479031,1,0,2,90,50.0
12/10/2018,5,0,-0.257961849039908,24,-0.4754444689689943,1,0,3,94,157.0
11/30/2017,5,0,0.8225468406840116,42,-0.3224109366743037,4,3,0,96,56.0
09/9/2017,5,0,-0.257961849039908,51,-0.24589417052695844,1,0,2,95,285.0
10/14/2017,5,0,-0.257961849039908,5,-0.6369798641689455,1,0,3,94,35.0
10/13/2016,5,2,0.46237727744270507,95,0.12818779730450738,3,4,3,92,162.0
04/26/2017,5,0,0.10220771420139854,57,-0.19488299309539492,2,1,3,94,155.5
09/10/2016,4,1,0.10220771420139854,129,0.41725113608336734,2,1,3,95,320.5
12/8/2018,5,0,-0.257961849039908,23,-0.4839463318742549,1,0,5,91,128.0
01/7/2017,5,0,-0.257961849039908,52,-0.23739230762169786,1,0,1,96,283.0
03/29/2017,5,0,0.10220771420139854,35,-0.38192397701112785,2,1,2,93,95.5
02/17/2017,5,0,-0.257961849039908,45,-0.29690534795852197,1,0,2,95,230.0
12/1/2016,5,0,-0.257961849039908,72,-0.06735504951648612,1,0,3,94,376.0
07/10/2018,5,0,-0.257961849039908,11,-0.5859686867373819,1,0,5,93,52.0
10/1/2017,5,0,-0.257961849039908,55,-0.2118867189059161,1,0,3,95,294.0
12/5/2016,5,0,0.10220771420139854,59,-0.17787926728487374,2,2,2,93,161.5
12/30/2016,5,1,-0.257961849039908,47,-0.2799016221480008,1,0,2,94,263.0
07/8/2017,5,0,-0.257961849039908,8,-0.6114742754531637,1,0,2,86,57.0
05/15/2018,5,0,-0.257961849039908,7,-0.6199761383584242,1,0,9,78,40.0
04/3/2017,5,0,-0.257961849039908,68,-0.10136250113752847,1,0,4,94,341.0
11/24/2018,3,0,-0.257961849039908,7,-0.6199761383584242,1,0,4,96,32.0
06/22/2017,5,0,-0.257961849039908,13,-0.5689649609268608,1,0,7,90,72.0
12/13/2016,5,1,-0.257961849039908,50,-0.254396033432219,1,0,1,97,268.0
11/8/2016,5,1,0.10220771420139854,52,-0.23739230762169786,2,2,6,87,130.5
07/6/2017,5,0,-0.257961849039908,32,-0.4074295657269096,1,0,2,92,205.0
10/27/2016,5,0,-0.257961849039908,115,0.2982250554097191,1,0,2,94,572.0
04/15/2017,5,0,-0.257961849039908,32,-0.4074295657269096,1,0,5,92,154.0
05/22/2017,5,0,0.8225468406840116,47,-0.2799016221480008,4,3,5,87,71.75
01/4/2017,5,0,-0.257961849039908,65,-0.12686808985331022,1,0,1,96,331.0
08/13/2017,5,0,-0.257961849039908,53,-0.22889044471643727,1,0,3,94,306.0
07/19/2016,5,1,-0.257961849039908,55,-0.2118867189059161,1,0,3,95,311.0
02/8/2017,5,0,-0.257961849039908,24,-0.4754444689689943,1,0,5,92,133.0
03/27/2017,5,0,-0.257961849039908,11,-0.5859686867373819,1,0,2,98,61.0
02/5/2017,5,0,-0.257961849039908,36,-0.37342211410586723,1,0,3,95,209.0
06/19/2017,5,0,-0.257961849039908,53,-0.22889044471643727,1,0,4,90,303.0
06/20/2016,1,2,0.46237727744270507,599,4.413126701555843,3,4,3,92,1009.0
04/14/2017,5,0,-0.257961849039908,23,-0.4839463318742549,1,0,3,95,123.0
06/28/2017,5,0,-0.257961849039908,6,-0.6284780012636848,1,0,3,94,36.0
11/16/2018,5,0,-0.257961849039908,7,-0.6199761383584242,1,0,3,94,38.0
11/11/2016,3,0,-0.257961849039908,203,1.0463889910726507,1,0,3,91,1067.0
03/7/2017,4,0,-0.257961849039908,19,-0.5179537834952972,1,0,4,92,122.0
02/24/2017,5,0,-0.257961849039908,67,-0.10986436404278906,1,0,8,89,349.0
03/9/2017,5,0,-0.257961849039908,21,-0.5009500576847761,1,0,5,92,106.0
11/18/2017,5,0,-0.257961849039908,28,-0.44143701734795193,1,0,1,98,141.0
10/17/2017,5,0,-0.257961849039908,9,-0.6029724125479031,1,0,4,89,55.0
01/5/2017,5,0,-0.257961849039908,53,-0.22889044471643727,1,0,3,96,279.0
09/20/2017,4,0,-0.257961849039908,4,-0.645481727074206,1,0,0,100,19.0
04/13/2017,5,0,0.10220771420139854,57,-0.19488299309539492,2,2,2,93,162.0
08/5/2017,5,0,-0.257961849039908,53,-0.22889044471643727,1,0,3,92,258.0
04/2/2017,5,0,-0.257961849039908,53,-0.22889044471643727,1,0,1,97,322.0
03/21/2017,4,0,0.10220771420139854,52,-0.23739230762169786,2,2,2,84,148.0
04/20/2017,5,0,-0.257961849039908,45,-0.29690534795852197,1,0,3,96,213.0
12/7/2016,5,0,-0.257961849039908,15,-0.5519612351163395,1,0,3,93,86.0
03/28/2018,5,0,-0.257961849039908,37,-0.36492025120060667,1,0,2,96,214.0
08/22/2017,5,0,-0.257961849039908,51,-0.24589417052695844,1,0,3,94,271.0
11/15/2017,4,0,-0.257961849039908,21,-0.5009500576847761,1,0,2,96,102.0
05/6/2017,5,0,-0.257961849039908,59,-0.17787926728487374,1,0,4,93,298.0
04/6/2017,5,0,-0.257961849039908,60,-0.16937740437961316,1,0,2,93,287.0
12/27/2016,5,0,-0.257961849039908,68,-0.10136250113752847,1,0,3,95,328.0
07/15/2017,5,0,1.1827164039253182,39,-0.3479165253900855,5,8,3,85,47.6
05/1/2017,5,0,0.46237727744270507,47,-0.2799016221480008,3,2,2,92,78.0
12/5/2016,5,0,0.10220771420139854,56,-0.2033848560006555,2,1,4,92,146.0
04/4/2017,5,1,-0.257961849039908,26,-0.4584407431584731,1,0,2,96,116.0
11/18/2018,5,0,-0.257961849039908,1,-0.6709873157899878,1,0,0,100,8.0
06/26/2017,4,0,-0.257961849039908,57,-0.19488299309539492,1,0,1,97,317.0
12/19/2016,5,0,-0.257961849039908,21,-0.5009500576847761,1,0,4,93,137.0
07/14/2017,5,0,-0.257961849039908,56,-0.2033848560006555,1,0,1,96,310.0
10/25/2016,5,1,-0.257961849039908,13,-0.5689649609268608,1,0,8,85,71.0
06/24/2018,1,0,-0.257961849039908,58,-0.18638113019013433,1,0,2,90,303.0
02/3/2017,5,0,-0.257961849039908,63,-0.1438718156638314,1,0,1,96,334.0
04/3/2017,5,0,-0.257961849039908,62,-0.15237367856909198,1,0,4,93,319.0
06/3/2018,5,0,-0.257961849039908,45,-0.29690534795852197,1,0,0,98,226.0
09/30/2017,5,0,-0.257961849039908,11,-0.5859686867373819,1,0,2,96,59.0
02/27/2017,4,0,-0.257961849039908,55,-0.2118867189059161,1,0,2,92,313.0
06/20/2017,4,0,-0.257961849039908,45,-0.29690534795852197,1,0,2,96,223.0
07/21/2016,5,1,-0.257961849039908,57,-0.19488299309539492,1,0,3,95,307.0
11/29/2016,5,0,-0.257961849039908,40,-0.3394146624848249,1,0,6,90,230.0
11/11/2018,5,0,-0.257961849039908,6,-0.6284780012636848,1,0,3,97,37.0
10/20/2018,5,0,-0.257961849039908,5,-0.6369798641689455,1,0,3,97,42.0
12/4/2018,5,0,-0.257961849039908,17,-0.5349575093058184,1,0,3,93,108.0
02/6/2017,5,0,-0.257961849039908,60,-0.16937740437961316,1,0,4,93,315.0
08/4/2017,5,0,-0.257961849039908,12,-0.5774668238321213,1,0,2,96,68.0
05/9/2017,5,0,-0.257961849039908,51,-0.24589417052695844,1,0,2,95,292.0
12/4/2016,4,0,-0.257961849039908,51,-0.24589417052695844,1,0,3,94,254.0
07/30/2017,5,1,-0.257961849039908,29,-0.4329351544426914,1,0,2,95,159.0
11/24/2017,5,1,-0.257961849039908,18,-0.5264556464005578,1,0,2,95,99.0
08/30/2018,5,1,-0.257961849039908,10,-0.5944705496426425,1,0,2,96,54.0
10/17/2017,5,0,-0.257961849039908,25,-0.4669426060637337,1,0,4,94,134.0
02/13/2017,5,0,-0.257961849039908,66,-0.11836622694804964,1,0,3,93,347.0
08/15/2017,5,0,-0.257961849039908,33,-0.398927702821649,1,0,1,93,182.0
06/24/2016,5,2,-0.257961849039908,104,0.20470456345185264,1,0,3,95,565.0
02/11/2017,5,0,-0.257961849039908,57,-0.19488299309539492,1,0,3,94,298.0
06/9/2018,5,0,-0.257961849039908,7,-0.6199761383584242,1,0,6,87,37.0
09/21/2017,1,0,0.10220771420139854,29,-0.4329351544426914,2,1,4,87,78.0
11/14/2016,5,0,-0.257961849039908,42,-0.3224109366743037,1,0,2,95,210.0
05/25/2017,4,0,-0.257961849039908,58,-0.18638113019013433,1,0,4,92,320.0
04/3/2017,5,0,-0.257961849039908,43,-0.31390907376904315,1,0,2,95,239.0
04/3/2017,5,0,-0.257961849039908,15,-0.5519612351163395,1,0,4,91,106.0
11/12/2018,4,0,-0.257961849039908,30,-0.42443329153743076,1,0,3,94,169.0
10/3/2016,3,0,-0.257961849039908,30,-0.42443329153743076,1,0,2,95,163.0
09/26/2017,5,0,-0.257961849039908,1,-0.6709873157899878,1,0,12,75,8.0
10/27/2016,5,0,-0.257961849039908,48,-0.2713997592427402,1,0,3,94,261.0
03/15/2017,5,0,-0.257961849039908,30,-0.42443329153743076,1,0,3,93,152.0
11/2/2018,5,0,-0.257961849039908,30,-0.42443329153743076,1,0,3,95,186.0
03/29/2017,5,0,-0.257961849039908,29,-0.4329351544426914,1,0,4,90,158.0
06/6/2017,5,0,-0.257961849039908,27,-0.44993888025321255,1,0,3,93,143.0
03/12/2018,5,0,-0.257961849039908,23,-0.4839463318742549,1,0,3,94,109.0
05/27/2017,5,0,-0.257961849039908,6,-0.6284780012636848,1,0,3,94,41.0
09/17/2017,5,0,-0.257961849039908,40,-0.3394146624848249,1,0,1,98,212.0
08/11/2017,4,0,-0.257961849039908,53,-0.22889044471643727,1,0,2,97,282.0
01/17/2017,5,0,-0.257961849039908,31,-0.4159314286321702,1,0,3,95,165.0
08/9/2017,5,0,-0.257961849039908,27,-0.44993888025321255,1,0,3,94,134.0
09/15/2016,5,0,-0.257961849039908,37,-0.36492025120060667,1,0,4,91,231.0
06/11/2017,5,0,-0.257961849039908,27,-0.44993888025321255,1,0,4,91,141.0
07/24/2017,4,0,-0.257961849039908,48,-0.2713997592427402,1,0,4,91,270.0
01/23/2017,5,0,-0.257961849039908,50,-0.254396033432219,1,0,1,96,283.0
07/20/2016,5,1,0.10220771420139854,47,-0.2799016221480008,2,1,3,91,141.0
03/22/2017,4,0,-0.257961849039908,39,-0.3479165253900855,1,0,4,93,216.0
04/8/2018,5,0,-0.257961849039908,22,-0.49244819477951546,1,0,2,95,151.0
01/11/2017,4,0,-0.257961849039908,57,-0.19488299309539492,1,0,2,95,301.0
02/23/2017,5,0,-0.257961849039908,11,-0.5859686867373819,1,0,11,82,54.0
09/9/2016,5,1,-0.257961849039908,60,-0.16937740437961316,1,0,3,95,318.0
01/9/2017,5,0,-0.257961849039908,17,-0.5349575093058184,1,0,11,82,109.0
03/1/2017,5,0,-0.257961849039908,66,-0.11836622694804964,1,0,4,93,341.0
10/3/2017,5,0,-0.257961849039908,7,-0.6199761383584242,1,0,3,95,45.0
08/10/2017,5,0,-0.257961849039908,46,-0.28840348505326135,1,0,2,93,249.0
01/14/2017,5,0,-0.257961849039908,46,-0.28840348505326135,1,0,4,94,256.0
07/29/2018,1,0,-0.257961849039908,39,-0.3479165253900855,1,0,3,95,191.0
01/17/2017,4,0,-0.257961849039908,29,-0.4329351544426914,1,0,4,95,162.0
12/31/2018,5,0,-0.257961849039908,27,-0.44993888025321255,1,0,1,97,144.0
09/17/2017,5,0,-0.257961849039908,49,-0.2628978963374796,1,0,5,90,270.0
08/31/2017,5,0,-0.257961849039908,4,-0.645481727074206,1,0,6,94,20.0
03/28/2017,5,0,-0.257961849039908,19,-0.5179537834952972,1,0,2,93,110.0
09/1/2017,5,0,-0.257961849039908,49,-0.2628978963374796,1,0,5,92,258.0
08/8/2018,5,0,-0.257961849039908,40,-0.3394146624848249,1,0,5,89,188.0
10/13/2016,5,2,-0.257961849039908,75,-0.04184946080070436,1,0,3,94,385.0
12/6/2016,4,0,-0.257961849039908,36,-0.37342211410586723,1,0,3,95,189.0
10/21/2016,5,2,-0.257961849039908,37,-0.36492025120060667,1,0,3,93,189.0
02/18/2017,5,0,-0.257961849039908,27,-0.44993888025321255,1,0,4,91,140.0
05/7/2017,5,0,-0.257961849039908,20,-0.5094519205900366,1,0,3,93,114.0
02/11/2017,5,0,-0.257961849039908,50,-0.254396033432219,1,0,4,90,278.0
04/24/2017,5,0,-0.257961849039908,43,-0.31390907376904315,1,0,2,93,262.0
07/20/2016,4,2,-0.257961849039908,33,-0.398927702821649,1,0,3,94,179.0
11/7/2016,5,1,-0.257961849039908,46,-0.28840348505326135,1,0,5,89,236.0
03/15/2018,4,0,-0.257961849039908,45,-0.29690534795852197,1,0,3,95,209.0
05/1/2017,5,0,-0.257961849039908,34,-0.3904258399163884,1,0,2,97,157.0
03/17/2017,5,0,-0.257961849039908,59,-0.17787926728487374,1,0,3,94,299.0
11/21/2016,5,0,-0.257961849039908,22,-0.49244819477951546,1,0,2,95,115.0
04/21/2017,4,0,-0.257961849039908,35,-0.38192397701112785,1,0,4,89,175.0
01/10/2019,5,0,0.10220771420139854,32,-0.4074295657269096,2,1,4,91,82.0
11/13/2017,4,0,-0.257961849039908,12,-0.5774668238321213,1,0,4,87,65.0
07/21/2016,4,1,-0.257961849039908,36,-0.37342211410586723,1,0,1,96,179.0
06/23/2016,5,2,-0.257961849039908,16,-0.543459372211079,1,0,4,89,85.0
11/16/2017,5,0,-0.257961849039908,14,-0.5604630980216001,1,0,5,92,79.0
04/18/2017,5,0,-0.257961849039908,44,-0.30540721086378253,1,0,2,96,247.0
11/26/2017,4,0,-0.257961849039908,38,-0.35641838829534606,1,0,2,93,205.0
09/15/2016,5,0,-0.257961849039908,21,-0.5009500576847761,1,0,2,94,100.0
06/13/2017,5,0,-0.257961849039908,50,-0.254396033432219,1,0,5,93,279.0
10/7/2017,4,1,-0.257961849039908,28,-0.44143701734795193,1,0,4,93,164.0
01/4/2017,5,0,-0.257961849039908,52,-0.23739230762169786,1,0,3,95,299.0
10/28/2016,5,1,-0.257961849039908,44,-0.30540721086378253,1,0,2,95,222.0
08/22/2017,5,0,-0.257961849039908,44,-0.30540721086378253,1,0,2,96,260.0
01/4/2017,5,0,-0.257961849039908,62,-0.15237367856909198,1,0,2,96,349.0
12/22/2016,5,0,-0.257961849039908,59,-0.17787926728487374,1,0,3,94,286.0
08/8/2017,5,0,-0.257961849039908,10,-0.5944705496426425,1,0,4,90,57.0
04/5/2017,5,0,-0.257961849039908,46,-0.28840348505326135,1,0,3,94,261.0
09/8/2016,4,1,-0.257961849039908,52,-0.23739230762169786,1,0,0,99,251.0
09/7/2016,5,2,-0.257961849039908,24,-0.4754444689689943,1,0,3,95,175.0
03/3/2017,4,0,-0.257961849039908,7,-0.6199761383584242,1,0,7,86,49.0
09/9/2016,5,1,-0.257961849039908,49,-0.2628978963374796,1,0,1,96,279.0
11/7/2016,5,1,-0.257961849039908,38,-0.35641838829534606,1,0,7,91,189.0
12/23/2016,5,0,-0.257961849039908,44,-0.30540721086378253,1,0,3,94,243.0
11/22/2016,5,0,-0.257961849039908,21,-0.5009500576847761,1,0,3,95,133.0
03/29/2017,5,0,-0.257961849039908,59,-0.17787926728487374,1,0,3,92,327.0
02/21/2017,5,0,-0.257961849039908,28,-0.44143701734795193,1,0,3,96,127.0
04/15/2017,5,0,-0.257961849039908,67,-0.10986436404278906,1,0,3,94,322.0
06/25/2017,5,0,-0.257961849039908,4,-0.645481727074206,1,0,5,90,23.0
11/25/2017,5,1,-0.257961849039908,26,-0.4584407431584731,1,0,2,97,147.0
08/31/2016,1,3,-0.257961849039908,21,-0.5009500576847761,1,0,8,90,117.0
02/15/2018,5,0,-0.257961849039908,25,-0.4669426060637337,1,0,4,92,156.0
07/10/2017,5,0,-0.257961849039908,3,-0.6539835899794666,1,0,5,90,22.0
08/30/2017,5,0,0.46237727744270507,41,-0.3309127995795643,3,2,4,92,84.66666666666667
12/25/2016,4,0,0.10220771420139854,62,-0.15237367856909198,2,1,3,93,162.0
01/24/2017,5,0,-0.257961849039908,44,-0.30540721086378253,1,0,2,95,235.0
01/12/2017,5,0,0.46237727744270507,54,-0.22038858181117668,3,2,1,93,103.66666666666667
01/5/2017,5,1,-0.257961849039908,33,-0.398927702821649,1,0,5,92,168.0
11/9/2018,5,0,-0.257961849039908,3,-0.6539835899794666,1,0,7,93,16.0
12/15/2018,5,0,-0.257961849039908,35,-0.38192397701112785,1,0,2,96,168.0
05/9/2017,5,0,-0.257961849039908,56,-0.2033848560006555,1,0,3,93,299.0
02/7/2018,5,0,-0.257961849039908,2,-0.6624854528847272,1,0,7,86,15.0
03/22/2017,5,0,-0.257961849039908,8,-0.6114742754531637,1,0,6,91,42.0
02/6/2017,1,0,-0.257961849039908,46,-0.28840348505326135,1,0,4,92,229.0
04/24/2017,5,0,-0.257961849039908,40,-0.3394146624848249,1,0,6,91,200.0
11/3/2018,1,0,-0.257961849039908,15,-0.5519612351163395,1,0,4,91,82.0
10/20/2018,5,0,-0.257961849039908,24,-0.4754444689689943,1,0,4,94,122.0
05/27/2017,5,0,-0.257961849039908,18,-0.5264556464005578,1,0,2,95,98.0
10/9/2018,5,0,-0.257961849039908,20,-0.5094519205900366,1,0,6,92,98.0
09/18/2016,5,1,-0.257961849039908,49,-0.2628978963374796,1,0,3,92,257.0
10/24/2016,5,1,-0.257961849039908,45,-0.29690534795852197,1,0,5,93,231.0
09/8/2016,1,1,-0.257961849039908,140,0.5107716280412338,1,0,6,90,704.0
12/23/2016,5,0,-0.257961849039908,12,-0.5774668238321213,1,0,5,91,76.0
07/20/2017,5,0,-0.257961849039908,41,-0.3309127995795643,1,0,3,94,204.0
04/3/2017,5,0,-0.257961849039908,51,-0.24589417052695844,1,0,6,91,243.0
01/2/2017,4,0,-0.257961849039908,67,-0.10986436404278906,1,0,4,92,320.0
05/24/2017,5,0,-0.257961849039908,27,-0.44993888025321255,1,0,4,93,130.0
09/12/2017,5,0,-0.257961849039908,3,-0.6539835899794666,1,0,10,80,12.0
11/11/2016,4,1,-0.257961849039908,48,-0.2713997592427402,1,0,4,93,260.0
12/12/2016,5,0,-0.257961849039908,58,-0.18638113019013433,1,0,3,93,325.0
10/29/2018,5,0,-0.257961849039908,8,-0.6114742754531637,1,0,0,95,46.0
08/31/2017,4,0,-0.257961849039908,36,-0.37342211410586723,1,0,5,92,182.0
12/29/2016,5,1,-0.257961849039908,47,-0.2799016221480008,1,0,4,93,244.0
07/15/2017,5,0,-0.257961849039908,53,-0.22889044471643727,1,0,4,91,295.0
10/25/2018,5,0,-0.257961849039908,26,-0.4584407431584731,1,0,3,93,165.0
11/8/2018,5,0,-0.257961849039908,21,-0.5009500576847761,1,0,4,94,102.0
09/29/2016,5,1,-0.257961849039908,47,-0.2799016221480008,1,0,2,93,268.0
10/29/2016,5,1,-0.257961849039908,26,-0.4584407431584731,1,0,3,93,146.0
05/25/2017,5,0,-0.257961849039908,4,-0.645481727074206,1,0,62,23,16.0
09/7/2017,5,0,-0.257961849039908,38,-0.35641838829534606,1,0,3,93,264.0
09/21/2017,5,0,-0.257961849039908,22,-0.49244819477951546,1,0,3,92,118.0
01/12/2017,5,0,-0.257961849039908,11,-0.5859686867373819,1,0,2,95,53.0
03/22/2017,5,0,-0.257961849039908,50,-0.254396033432219,1,0,2,97,276.0
06/29/2017,5,0,-0.257961849039908,55,-0.2118867189059161,1,0,3,95,283.0
11/16/2016,5,0,-0.257961849039908,54,-0.22038858181117668,1,0,2,96,273.0
12/10/2017,5,0,-0.257961849039908,32,-0.4074295657269096,1,0,8,87,159.0
07/31/2017,5,1,-0.257961849039908,19,-0.5179537834952972,1,0,5,89,108.0
07/6/2017,5,0,-0.257961849039908,6,-0.6284780012636848,1,0,2,95,48.0
11/27/2017,5,0,-0.257961849039908,36,-0.37342211410586723,1,0,1,94,184.0
03/21/2017,5,0,-0.257961849039908,18,-0.5264556464005578,1,0,1,97,103.0
01/1/2017,4,0,-0.257961849039908,38,-0.35641838829534606,1,0,5,91,198.0
09/15/2016,5,1,-0.257961849039908,44,-0.30540721086378253,1,0,6,91,255.0
04/27/2017,5,0,-0.257961849039908,32,-0.4074295657269096,1,0,2,92,160.0
01/19/2017,5,0,-0.257961849039908,13,-0.5689649609268608,1,0,4,91,68.0
10/1/2016,5,2,-0.257961849039908,40,-0.3394146624848249,1,0,2,93,240.0
03/6/2017,5,0,-0.257961849039908,32,-0.4074295657269096,1,0,11,85,195.0
03/2/2017,5,0,-0.257961849039908,48,-0.2713997592427402,1,0,3,92,262.0
10/5/2016,5,1,-0.257961849039908,48,-0.2713997592427402,1,0,5,90,233.0
10/14/2018,4,0,-0.257961849039908,32,-0.4074295657269096,1,0,4,93,162.0
10/26/2016,5,1,-0.257961849039908,50,-0.254396033432219,1,0,2,95,258.0
06/28/2017,5,0,-0.257961849039908,48,-0.2713997592427402,1,0,3,94,280.0
11/12/2018,5,0,-0.257961849039908,5,-0.6369798641689455,1,0,6,88,20.0
12/15/2016,4,0,0.10220771420139854,59,-0.17787926728487374,2,1,4,91,143.5
11/16/2016,5,0,-0.257961849039908,38,-0.35641838829534606,1,0,3,94,217.0
02/28/2017,5,0,-0.257961849039908,59,-0.17787926728487374,1,0,2,96,295.0
05/22/2017,4,0,-0.257961849039908,55,-0.2118867189059161,1,0,2,96,291.0
07/23/2017,4,0,-0.257961849039908,38,-0.35641838829534606,1,0,3,94,199.0
01/12/2017,5,0,-0.257961849039908,57,-0.19488299309539492,1,0,5,91,290.0
09/28/2017,5,0,-0.257961849039908,37,-0.36492025120060667,1,0,3,93,197.0
06/7/2017,5,0,-0.257961849039908,56,-0.2033848560006555,1,0,2,95,301.0
03/4/2018,5,0,-0.257961849039908,39,-0.3479165253900855,1,0,2,94,187.0
05/19/2017,5,0,0.46237727744270507,39,-0.3479165253900855,3,2,4,90,70.66666666666667
10/12/2016,5,1,-0.257961849039908,61,-0.16087554147435257,1,0,4,94,322.0
01/5/2017,4,0,-0.257961849039908,50,-0.254396033432219,1,0,3,93,259.0
05/13/2017,5,0,-0.257961849039908,29,-0.4329351544426914,1,0,3,91,177.0
07/3/2017,5,0,-0.257961849039908,6,-0.6284780012636848,1,0,4,91,28.0
08/16/2018,5,0,-0.257961849039908,3,-0.6539835899794666,1,0,5,95,22.0
01/6/2017,5,0,-0.257961849039908,28,-0.44143701734795193,1,0,4,94,137.0
01/12/2019,5,0,-0.257961849039908,21,-0.5009500576847761,1,0,2,89,133.0
12/22/2016,5,0,-0.257961849039908,62,-0.15237367856909198,1,0,3,95,325.0
